protein_id	has_SP	SP_type	SP_start	SP_end
MGYP000951978405	0	NO_SP	-1	-1
MGYP001602832073	0	NO_SP	-1	-1
MGYP001791625403	0	NO_SP	-1	-1
MGYP004689541021	0	NO_SP	-1	-1
MGYP001581345611	0	NO_SP	-1	-1
MGYP000159137439	1	SP	7	29
MGYP000038231701	0	NO_SP	-1	-1
MGYP002407697382	0	NO_SP	-1	-1
MGYP004570455549	0	NO_SP	-1	-1
MGYP005757266459	0	NO_SP	-1	-1
MGYP001168301171	0	NO_SP	-1	-1
MGYP001000205868	0	NO_SP	-1	-1
MGYP004510130137	0	NO_SP	-1	-1
MGYP001062786724	0	NO_SP	-1	-1
MGYP001728225618	0	NO_SP	-1	-1
MGYP001234416360	0	NO_SP	-1	-1
MGYP005843046597	0	NO_SP	-1	-1
MGYP001312745537	0	NO_SP	-1	-1
MGYP003590561882	0	NO_SP	-1	-1
MGYP005850884203	1	SP	5	20
MGYP000198075945	0	NO_SP	-1	-1
MGYP003288435084	0	NO_SP	-1	-1
MGYP004623474885	0	NO_SP	-1	-1
MGYP002819516476	0	NO_SP	-1	-1
MGYP001492448363	0	NO_SP	-1	-1
MGYP000600766604	0	NO_SP	-1	-1
MGYP000633927186	0	NO_SP	-1	-1
MGYP000086290711	0	NO_SP	-1	-1
MGYP001296074691	0	NO_SP	-1	-1
MGYP001060754780	0	NO_SP	-1	-1
MGYP000597455482	0	NO_SP	-1	-1
MGYP001114681566	0	NO_SP	-1	-1
MGYP003343595419	0	NO_SP	-1	-1
MGYP001771184787	0	NO_SP	-1	-1
MGYP001240594057	0	NO_SP	-1	-1
MGYP003302953623	0	NO_SP	-1	-1
MGYP000645705552	0	NO_SP	-1	-1
MGYP001545847977	0	NO_SP	-1	-1
MGYP005783265149	0	NO_SP	-1	-1
MGYP003135753259	0	NO_SP	-1	-1
MGYP005609807567	0	NO_SP	-1	-1
MGYP001024228595	0	NO_SP	-1	-1
MGYP002652575673	0	NO_SP	-1	-1
MGYP000909934601	0	NO_SP	-1	-1
MGYP000858010875	0	NO_SP	-1	-1
MGYP001283248640	0	NO_SP	-1	-1
MGYP000719387269	0	NO_SP	-1	-1
MGYP000327877019	0	NO_SP	-1	-1
MGYP000760801336	0	NO_SP	-1	-1
MGYP000580824875	0	NO_SP	-1	-1
MGYP000374410513	0	NO_SP	-1	-1
MGYP000424537246	0	NO_SP	-1	-1
MGYP005843099875	0	NO_SP	-1	-1
MGYP004611964829	0	NO_SP	-1	-1
MGYP001176962747	0	NO_SP	-1	-1
MGYP003586339125	0	NO_SP	-1	-1
MGYP002759550727	0	NO_SP	-1	-1
MGYP001948262248	0	NO_SP	-1	-1
MGYP005844846557	0	NO_SP	-1	-1
MGYP001223989981	0	NO_SP	-1	-1
MGYP003115268796	0	NO_SP	-1	-1
MGYP001807271523	0	NO_SP	-1	-1
MGYP002741788387	0	NO_SP	-1	-1
MGYP003624235267	0	NO_SP	-1	-1
MGYP000951978405	0	NO_SP	-1	-1
MGYP001602832073	0	NO_SP	-1	-1
MGYP001791625403	0	NO_SP	-1	-1
MGYP004689541021	0	NO_SP	-1	-1
MGYP001581345611	0	NO_SP	-1	-1
MGYP000159137439	1	SP	7	29
MGYP000038231701	0	NO_SP	-1	-1
MGYP002407697382	0	NO_SP	-1	-1
MGYP004570455549	0	NO_SP	-1	-1
MGYP005757266459	0	NO_SP	-1	-1
MGYP001168301171	0	NO_SP	-1	-1
MGYP001000205868	0	NO_SP	-1	-1
MGYP004510130137	0	NO_SP	-1	-1
MGYP001062786724	0	NO_SP	-1	-1
MGYP001728225618	0	NO_SP	-1	-1
MGYP001234416360	0	NO_SP	-1	-1
MGYP005843046597	0	NO_SP	-1	-1
MGYP001312745537	0	NO_SP	-1	-1
MGYP003590561882	0	NO_SP	-1	-1
MGYP005850884203	1	SP	5	20
MGYP000198075945	0	NO_SP	-1	-1
MGYP003288435084	0	NO_SP	-1	-1
MGYP004623474885	0	NO_SP	-1	-1
MGYP002819516476	0	NO_SP	-1	-1
MGYP001492448363	0	NO_SP	-1	-1
MGYP000600766604	0	NO_SP	-1	-1
MGYP000633927186	0	NO_SP	-1	-1
MGYP000086290711	0	NO_SP	-1	-1
MGYP001296074691	0	NO_SP	-1	-1
MGYP001060754780	0	NO_SP	-1	-1
MGYP000597455482	0	NO_SP	-1	-1
MGYP001114681566	0	NO_SP	-1	-1
MGYP003343595419	0	NO_SP	-1	-1
MGYP001771184787	0	NO_SP	-1	-1
MGYP001240594057	0	NO_SP	-1	-1
MGYP003302953623	0	NO_SP	-1	-1
MGYP000645705552	0	NO_SP	-1	-1
MGYP001545847977	0	NO_SP	-1	-1
MGYP005783265149	0	NO_SP	-1	-1
MGYP003135753259	0	NO_SP	-1	-1
MGYP005609807567	0	NO_SP	-1	-1
MGYP001024228595	0	NO_SP	-1	-1
MGYP002652575673	0	NO_SP	-1	-1
MGYP000909934601	0	NO_SP	-1	-1
MGYP000858010875	0	NO_SP	-1	-1
MGYP001283248640	0	NO_SP	-1	-1
MGYP000719387269	0	NO_SP	-1	-1
MGYP000327877019	0	NO_SP	-1	-1
MGYP000760801336	0	NO_SP	-1	-1
MGYP000580824875	0	NO_SP	-1	-1
MGYP000374410513	0	NO_SP	-1	-1
MGYP000424537246	0	NO_SP	-1	-1
MGYP005843099875	0	NO_SP	-1	-1
MGYP004611964829	0	NO_SP	-1	-1
MGYP001176962747	0	NO_SP	-1	-1
MGYP003586339125	0	NO_SP	-1	-1
MGYP002759550727	0	NO_SP	-1	-1
MGYP001948262248	0	NO_SP	-1	-1
MGYP005844846557	0	NO_SP	-1	-1
MGYP001223989981	0	NO_SP	-1	-1
MGYP003115268796	0	NO_SP	-1	-1
MGYP001807271523	0	NO_SP	-1	-1
MGYP002741788387	0	NO_SP	-1	-1
MGYP003624235267	0	NO_SP	-1	-1
MGYP000951978405	0	NO_SP	-1	-1
MGYP001602832073	0	NO_SP	-1	-1
MGYP001791625403	0	NO_SP	-1	-1
MGYP004689541021	0	NO_SP	-1	-1
MGYP001581345611	0	NO_SP	-1	-1
MGYP000159137439	1	SP	7	29
MGYP000038231701	0	NO_SP	-1	-1
MGYP002407697382	0	NO_SP	-1	-1
MGYP004570455549	0	NO_SP	-1	-1
MGYP005757266459	0	NO_SP	-1	-1
MGYP001168301171	0	NO_SP	-1	-1
MGYP001000205868	0	NO_SP	-1	-1
MGYP004510130137	0	NO_SP	-1	-1
MGYP001062786724	0	NO_SP	-1	-1
MGYP001728225618	0	NO_SP	-1	-1
MGYP001234416360	0	NO_SP	-1	-1
MGYP005843046597	0	NO_SP	-1	-1
MGYP001312745537	0	NO_SP	-1	-1
MGYP003590561882	0	NO_SP	-1	-1
MGYP005850884203	1	SP	5	20
MGYP000198075945	0	NO_SP	-1	-1
MGYP003288435084	0	NO_SP	-1	-1
MGYP004623474885	0	NO_SP	-1	-1
MGYP002819516476	0	NO_SP	-1	-1
MGYP001492448363	0	NO_SP	-1	-1
MGYP000600766604	0	NO_SP	-1	-1
MGYP000633927186	0	NO_SP	-1	-1
MGYP000086290711	0	NO_SP	-1	-1
MGYP001296074691	0	NO_SP	-1	-1
MGYP001060754780	0	NO_SP	-1	-1
MGYP000597455482	0	NO_SP	-1	-1
MGYP001114681566	0	NO_SP	-1	-1
MGYP003343595419	0	NO_SP	-1	-1
MGYP001771184787	0	NO_SP	-1	-1
MGYP001240594057	0	NO_SP	-1	-1
MGYP003302953623	0	NO_SP	-1	-1
MGYP000645705552	0	NO_SP	-1	-1
MGYP001545847977	0	NO_SP	-1	-1
MGYP005783265149	0	NO_SP	-1	-1
MGYP003135753259	0	NO_SP	-1	-1
MGYP005609807567	0	NO_SP	-1	-1
MGYP001024228595	0	NO_SP	-1	-1
MGYP002652575673	0	NO_SP	-1	-1
MGYP000909934601	0	NO_SP	-1	-1
MGYP000858010875	0	NO_SP	-1	-1
MGYP001283248640	0	NO_SP	-1	-1
MGYP000719387269	0	NO_SP	-1	-1
MGYP000327877019	0	NO_SP	-1	-1
MGYP000760801336	0	NO_SP	-1	-1
MGYP000580824875	0	NO_SP	-1	-1
MGYP000374410513	0	NO_SP	-1	-1
MGYP000424537246	0	NO_SP	-1	-1
MGYP005843099875	0	NO_SP	-1	-1
MGYP004611964829	0	NO_SP	-1	-1
MGYP001176962747	0	NO_SP	-1	-1
MGYP003586339125	0	NO_SP	-1	-1
MGYP002759550727	0	NO_SP	-1	-1
MGYP001948262248	0	NO_SP	-1	-1
MGYP005844846557	0	NO_SP	-1	-1
MGYP001223989981	0	NO_SP	-1	-1
MGYP003115268796	0	NO_SP	-1	-1
MGYP001807271523	0	NO_SP	-1	-1
MGYP002741788387	0	NO_SP	-1	-1
MGYP003624235267	0	NO_SP	-1	-1
MGYP000951978405	0	NO_SP	-1	-1
MGYP001602832073	0	NO_SP	-1	-1
MGYP001791625403	0	NO_SP	-1	-1
MGYP004689541021	0	NO_SP	-1	-1
MGYP001581345611	0	NO_SP	-1	-1
MGYP000159137439	1	SP	7	29
MGYP000038231701	0	NO_SP	-1	-1
MGYP002407697382	0	NO_SP	-1	-1
MGYP004570455549	0	NO_SP	-1	-1
MGYP005757266459	0	NO_SP	-1	-1
MGYP001168301171	0	NO_SP	-1	-1
MGYP001000205868	0	NO_SP	-1	-1
MGYP004510130137	0	NO_SP	-1	-1
MGYP001062786724	0	NO_SP	-1	-1
MGYP001728225618	0	NO_SP	-1	-1
MGYP001234416360	0	NO_SP	-1	-1
MGYP005843046597	0	NO_SP	-1	-1
MGYP001312745537	0	NO_SP	-1	-1
MGYP003590561882	0	NO_SP	-1	-1
MGYP005850884203	1	SP	5	20
MGYP000198075945	0	NO_SP	-1	-1
MGYP003288435084	0	NO_SP	-1	-1
MGYP004623474885	0	NO_SP	-1	-1
MGYP002819516476	0	NO_SP	-1	-1
MGYP001492448363	0	NO_SP	-1	-1
MGYP000600766604	0	NO_SP	-1	-1
MGYP000633927186	0	NO_SP	-1	-1
MGYP000086290711	0	NO_SP	-1	-1
MGYP001296074691	0	NO_SP	-1	-1
MGYP001060754780	0	NO_SP	-1	-1
